idea_id,idea_title,idea_status,owner_name,requester_organization
94,Enhanced ADO Support / Integration,Planned,Frankie Wolf,PAF
95,Overall Hardening,Planned,Frankie Wolf,PAF
96,Improve Performance of Version and Deployment,New,Frankie Wolf,PAF
97,Upgradeability for Applications,New,Frankie Wolf,PAF
98,Ability to deploy the same application to the same customer tenant multiple times​,New,Frankie Wolf,PAF
99,Ability to support various configurations for security setup,New,Frankie Wolf,PAF
100,Ability to support tenant level configurations,New,Frankie Wolf,PAF
101,Ability to deploy all AI tools (Forecaster and Optimizer),New,Frankie Wolf,PAF
102,Ability to provide reports on deployment activity,New,Frankie Wolf,PAF
103,Ability to deploy applications to customers via Salesforce automation,New,Frankie Wolf,PAF
104,Create a builder pipeline for dev/test/prod configurations in PAF,New,Frankie Wolf,PAF
105,Application Translation,Planned,Frankie Wolf,PAF
106,Ability to return all configuration inputs to the default,New,Frankie Wolf,PAF
107,Renaming Configs should handle case sensitivity and plurals,New,Frankie Wolf,PAF
108,Analyst: Sync Time Issues,Open,Yvonne Lin,AI
109,Analyst: Dimension Defaults on App Side,New,Yvonne Lin,AI
110,Optimizer: Concurrent Users,New,Lindsay DiPietro,AI
111,HCM Interhitance Modeling Capabilities (automate vs manual),New,Carolina Aguirre,UDM+PlanningFlows
